product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
Samsung Q Series 138cm (55 inch) Ultra HD (4K) Curved QLED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,200 Hz Refresh Rate,4 x HDMI | 2 x USB,₹100000,4.8,10 Ratings & 5 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung 124.4cm (49 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹56682,4.5,4 Ratings & 0 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG Ultra HD 108cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35990,4.5,282 Ratings & 71 Reviews
Samsung 139.7cm (55 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹68499,4.7,3 Ratings & 1 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
Sony 163.9cm (65 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,60 W Speaker Output,800 Hz Refresh Rate,4 x HDMI | 3 x USB,₹149999,4.9,8 Ratings & 3 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
LG 139cm (55 inch) Ultra HD (4K) OLED Smart TV,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,120 Hz Refresh Rate,4 x HDMI | 3 x USB,₹129990,4.8,23 Ratings & 6 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
Samsung Series 5 123cm (49 inch) Full HD LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,120 Hz Refresh Rate,3 x HDMI | 2 x USB,₹57999,4.7,12 Ratings & 1 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
Samsung 123cm (49 inch) Full HD LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹77999,4.3,30 Ratings & 11 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹53999,4.5,2,965 Ratings & 465 Reviews
Samsung 123cm (49 inch) Full HD LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 2 x USB,₹46560,4.3,59 Ratings & 10 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 2 x USB,₹76999,4.8,27 Ratings & 4 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Sony Bravia W672G 108cm (43 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: Linux based,Full HD 1920 x 1080 Pixels,20 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 2 x USB,₹42999,4.6,14 Ratings & 3 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
Samsung Series 5 108cm (43 inch) Full HD LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,120 Hz Refresh Rate,3 x HDMI | 2 x USB,₹54000,4.6,79 Ratings & 25 Reviews
LG 126cm (50 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 2 x USB,₹52490,4.5,149 Ratings & 26 Reviews
Samsung Series 7 163cm (65 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹159500,4.6,5 Ratings & 0 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 2 x USB,₹65990,4.4,14 Ratings & 2 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
LG 108cm (43 inch) Ultra HD (4K) LED Smart TV,Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,35 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹41990,4.7,29 Ratings & 6 Reviews
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
Sony Bravia X7002F 108cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Prime Video|Youtube,Operating System: Linux based,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 3 x USB,₹54499,4.4,194 Ratings & 26 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung Series 6 123cm (49 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 × 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹71999,3.4,5 Ratings & 1 Reviews
Sony 108cm (43 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹67890,4.6,419 Ratings & 87 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 139cm (55 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: WebOS,Full HD 1920 x 1080 Pixels,20 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 1 x USB,₹64990,4.1,38 Ratings & 11 Reviews
LG OLED 139cm (55 inch) Ultra HD (4K) OLED Smart TV,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,120 Hz Refresh Rate,4 x HDMI | 3 x USB,₹197999,4.6,5 Ratings & 1 Reviews
LG 123cm (49 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: WebOS,Full HD 1920 x 1080 Pixels,20 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹41710,4.5,323 Ratings & 61 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Full HD 1920 x 1080 Pixels,20 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹52999,4.6,29 Ratings & 4 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
LG 139cm (55 inch) Ultra HD (4K) OLED Smart TV,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,120 Hz Refresh Rate,4 x HDMI | 3 x USB,₹122990,4.8,10 Ratings & 3 Reviews
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 164cm (65 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹175990,4.4,48 Ratings & 11 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung Series 7 138cm (55 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹68991,4.8,21 Ratings & 2 Reviews
Sony Bravia X9000F 138.8cm (55 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,4 x HDMI | 3 x USB,₹129999,4.7,40 Ratings & 9 Reviews
Samsung N4200 80cm (32 inch) HD Ready LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,HD Ready 1366 x 768 Pixels,10 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 1 x USB,₹26899,4.3,3 Ratings & 0 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
Samsung 5010AR 108cm (43 inch) Full HD LED TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 2 x USB,₹30555,2.3,3 Ratings & 1 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
Sony 138.8CM (55 inch) Ultra HD (4K) OLED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,50 W Speaker Output,120 Hz Refresh Rate,4 x HDMI | 3 x USB,₹79999,4.8,4 Ratings & 2 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Sony 138.8cm (55 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,60 W Speaker Output,100 Hz Refresh Rate,4 x HDMI | 3 x USB,₹89999,4.4,11 Ratings & 4 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
